arm	n	mean_margin	mr_k1	mr_k2	mr_k3	mr_k4	mr_k5	mr_k9	min_k_50
lb_continue	20	0.04902409017086029	0.9	1.0	1.0	1.0	1.0	1.0	1
doom_continue	20	0.025737926363945007	0.0	0.85	0.65	1.0	1.0	1.0	2
conspiracy_continue	20	0.025374528020620346	0.15	0.8	0.45	1.0	1.0	1.0	2
sycophancy_continue	20	0.008126333355903625	0.0	0.35	0.05	1.0	1.0	1.0	4
two_qwen_peer	24	0.01055943500250578	0.0	0.3333333333333333	0.0	0.9583333333333334	0.9583333333333334	0.9166666666666666	4
two_qwen_neutral	24	0.0015891367802396417	0.0	0.0	0.0	0.5	0.7916666666666666	0.7916666666666666	4
mirror_continue	21	-0.0025180820375680923	0.14285714285714285	0.8571428571428571	0.09523809523809523	0.9047619047619048	0.8571428571428571	0.2857142857142857	2
neutral_seed	10	-0.0028199912048876286	0.0	0.3	0.0	1.0	1.0	0.1	4
